page_id	title	source_catalog
aa446986(v=msdn.10)	OEMVerifyMemory	catalog-windows-ce-50
aa446987(v=msdn.10)	OEMWriteDebugByte	catalog-windows-ce-50
aa446988(v=msdn.10)	OEMWriteDebugLED	catalog-windows-ce-50
aa446989(v=msdn.10)	OEMWriteDebugString	catalog-windows-ce-50
aa446990(v=msdn.10)	OEMWriteFlash	catalog-windows-ce-50
aa446991(v=msdn.10)	PerfCountSinceTick	catalog-windows-ce-50
aa446992(v=msdn.10)	PFN_EnumProc	catalog-windows-ce-50
aa446993(v=msdn.10)	PFN_KITLTIMERCB	catalog-windows-ce-50
aa446994(v=msdn.10)	pfnNKDrWatsonClear	catalog-windows-ce-50
aa446995(v=msdn.10)	pfnNKDrWatsonFlush	catalog-windows-ce-50
aa446996(v=msdn.10)	pfnNKDrWatsonRead	catalog-windows-ce-50
aa446997(v=msdn.10)	pfnNKDrWatsonWrite	catalog-windows-ce-50
aa446998(v=msdn.10)	pfnOEMIntrOccurs	catalog-windows-ce-50
aa447001(v=msdn.10)	pfnOEMRefreshWatchDog	catalog-windows-ce-50
aa447002(v=msdn.10)	pfnOEMReschedule	catalog-windows-ce-50
aa447003(v=msdn.10)	pfnOEMSetMemoryAttributes	catalog-windows-ce-50
aa447004(v=msdn.10)	PFN_AllocHeapMem	catalog-windows-ce-50
aa447005(v=msdn.10)	PFN_FreeHeapMem	catalog-windows-ce-50
aa447006(v=msdn.10)	PHYSICAL_BASIC_INFORMATION	catalog-windows-ce-50
aa447007(v=msdn.10)	pNKEnumExtensionDRAM	catalog-windows-ce-50
aa447008(v=msdn.10)	pNotifyForceCleanboot	catalog-windows-ce-50
aa447009(v=msdn.10)	pOEMCalcFSPages	catalog-windows-ce-50
aa447010(v=msdn.10)	pOEMIsProcessorFeaturePresent	catalog-windows-ce-50
aa447011(v=msdn.10)	pOEMLoadInit	catalog-windows-ce-50
aa447012(v=msdn.10)	pOEMLoadModule	catalog-windows-ce-50
aa447013(v=msdn.10)	pOEMUpdateRescheduleTime	catalog-windows-ce-50
aa447014(v=msdn.10)	PowerOffSystem	catalog-windows-ce-50
aa447015(v=msdn.10)	pQueryPerformanceCounter	catalog-windows-ce-50
aa447016(v=msdn.10)	pQueryPerformanceFrequency	catalog-windows-ce-50
aa447017(v=msdn.10)	pReadRegistryFromOEM	catalog-windows-ce-50
aa447018(v=msdn.10)	PROCESSOR_INFO	catalog-windows-ce-50
aa447019(v=msdn.10)	pWriteDebugLED	catalog-windows-ce-50
aa447020(v=msdn.10)	pWriteRegistryToOEM	catalog-windows-ce-50
aa447021(v=msdn.10)	ReadRegistryFromOEM	catalog-windows-ce-50
aa447022(v=msdn.10)	SC_GetTickCount	catalog-windows-ce-50
aa447023(v=msdn.10)	SetCleanRebootFlag	catalog-windows-ce-50
aa447024(v=msdn.10)	SetOOMEvent	catalog-windows-ce-50
aa447025(v=msdn.10)	SH4CacheLines	catalog-windows-ce-50
aa447026(v=msdn.10)	StartUp	catalog-windows-ce-50
aa447027(v=msdn.10)	TLBClear	catalog-windows-ce-50
aa447028(v=msdn.10)	TRANPORTINFOSTRUCT	catalog-windows-ce-50
aa447029(v=msdn.10)	TransportDecode	catalog-windows-ce-50
aa447030(v=msdn.10)	TransportEnableInt	catalog-windows-ce-50
aa447031(v=msdn.10)	TransportEncode	catalog-windows-ce-50
aa447032(v=msdn.10)	TransportGetDevCfg	catalog-windows-ce-50
aa447033(v=msdn.10)	TransportRecv	catalog-windows-ce-50
aa447034(v=msdn.10)	TransportSend	catalog-windows-ce-50
aa447035(v=msdn.10)	TransportSetHostCfg	catalog-windows-ce-50
aa447036(v=msdn.10)	VirtualSetPageFlags	catalog-windows-ce-50
aa447037(v=msdn.10)	WIN_CERTIFICATE	catalog-windows-ce-50
aa447038(v=msdn.10)	WriteRegistryToOEM	catalog-windows-ce-50
aa447071(v=msdn.10)	Creating Stubs for OAL Functions	catalog-windows-ce-50
aa447072(v=msdn.10)	Creating Stubs for the Boot Loader OEM Functions	catalog-windows-ce-50
aa447074(v=msdn.10)	Creating the Boot Loader Main Function	catalog-windows-ce-50
aa447097(v=msdn.10)	Implementing the Boot Loader StartUp Function	catalog-windows-ce-50
aa447099(v=msdn.10)	Implementing the Flash Memory Erase Functions	catalog-windows-ce-50
aa447102(v=msdn.10)	Implementing the OEMIsFlashAddr Function	catalog-windows-ce-50
aa447103(v=msdn.10)	Implementing the OEMKitlInit Function	catalog-windows-ce-50
aa447104(v=msdn.10)	Implementing the OEMLaunch Function	catalog-windows-ce-50
aa447105(v=msdn.10)	Implementing the OEMMapMemAddr Function	catalog-windows-ce-50
aa447106(v=msdn.10)	Implementing the OEMPlatformInit Function	catalog-windows-ce-50
aa447107(v=msdn.10)	Implementing the OEMPreDownload Function	catalog-windows-ce-50
aa447108(v=msdn.10)	Implementing the OEMWriteFlash Function	catalog-windows-ce-50
aa447110(v=msdn.10)	Implementing the Serial Debug Functions	catalog-windows-ce-50
aa447143(v=msdn.10)	Boot Arguments Constants	catalog-windows-ce-50
aa447146(v=msdn.10)	Boot Arguments Reference Internal Interface	catalog-windows-ce-50
aa447151(v=msdn.10)	Cache Reference Internal Interface	catalog-windows-ce-50
aa447152(v=msdn.10)	Cache Reference Kernel Interface	catalog-windows-ce-50
aa447153(v=msdn.10)	Cache Reference OAL Interface	catalog-windows-ce-50
aa447155(v=msdn.10)	Interrupt Constants	catalog-windows-ce-50
aa447160(v=msdn.10)	Interrupt Latency Timing Reference Kernel Interface	catalog-windows-ce-50
aa447161(v=msdn.10)	Interrupt Latency Timing Reference OAL Interface	catalog-windows-ce-50
aa447165(v=msdn.10)	Interrupt Reference Internal Interface	catalog-windows-ce-50
aa447166(v=msdn.10)	Interrupt Reference Kernel Interface	catalog-windows-ce-50
aa447167(v=msdn.10)	Interrupt Reference OAL Interface	catalog-windows-ce-50
aa447168(v=msdn.10)	IOCTL Constants	catalog-windows-ce-50
aa447172(v=msdn.10)	IOCTL Reference External Interface	catalog-windows-ce-50
aa447181(v=msdn.10)	KITL Constants	catalog-windows-ce-50
aa447186(v=msdn.10)	KITL Reference Ethernet Driver Interface	catalog-windows-ce-50
aa447187(v=msdn.10)	KITL Reference Serial Driver Interface	catalog-windows-ce-50
aa447189(v=msdn.10)	Logging Constants	catalog-windows-ce-50
aa447194(v=msdn.10)	Logging Reference OAL Interface	catalog-windows-ce-50
aa447195(v=msdn.10)	Memory Constants	catalog-windows-ce-50
aa447199(v=msdn.10)	Memory Reference Kernel Interface	catalog-windows-ce-50
aa447200(v=msdn.10)	Memory Reference OAL Interface	catalog-windows-ce-50
aa447205(v=msdn.10)	PCI Reference OAL Interface	catalog-windows-ce-50
aa447211(v=msdn.10)	Timer Reference Internal Interface	catalog-windows-ce-50
aa447212(v=msdn.10)	Timer Reference Kernel Interface	catalog-windows-ce-50
aa447213(v=msdn.10)	Timer Reference OAL Interface	catalog-windows-ce-50
aa447215(v=msdn.10)	BSPIntrActiveIrq	catalog-windows-ce-50
aa447216(v=msdn.10)	BSPIntrDisableIrq	catalog-windows-ce-50
aa447217(v=msdn.10)	BSPIntrDoneIrq	catalog-windows-ce-50
aa447218(v=msdn.10)	BSPIntrEnableIrq	catalog-windows-ce-50
aa447219(v=msdn.10)	BSPIntrInit	catalog-windows-ce-50
aa447220(v=msdn.10)	BSPIntrRequestIrqs	catalog-windows-ce-50
aa447221(v=msdn.10)	CLRPORT16	catalog-windows-ce-50
aa447223(v=msdn.10)	CLRPORT32	catalog-windows-ce-50
aa447224(v=msdn.10)	CLRPORT8	catalog-windows-ce-50
aa447225(v=msdn.10)	CLRREG16	catalog-windows-ce-50
aa447226(v=msdn.10)	CLRREG32	catalog-windows-ce-50
aa447227(v=msdn.10)	CLRREG8	catalog-windows-ce-50
aa447228(v=msdn.10)	g_oalAddressTable	catalog-windows-ce-50
aa447229(v=msdn.10)	g_oalCacheInfo	catalog-windows-ce-50
aa447230(v=msdn.10)	g_oalILT	catalog-windows-ce-50
aa447231(v=msdn.10)	g_oalIoCtlClockSpeed	catalog-windows-ce-50
aa447232(v=msdn.10)	g_oalIoCtlInstructionSet	catalog-windows-ce-50
aa447233(v=msdn.10)	g_oalIoCtlPlatformOEM	catalog-windows-ce-50
aa447234(v=msdn.10)	g_oalIoCtlPlatformType	catalog-windows-ce-50
aa447235(v=msdn.10)	g_oalIoCtlProcessorCore	catalog-windows-ce-50
aa447236(v=msdn.10)	g_oalIoCtlProcessorName	catalog-windows-ce-50
